accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,4.74,10,9,10,CAD,95,311,10,0.88,19,100,50,https://www.airbnb.com/rooms/20776319,10,0.88,20776319
10,4.93,10,10,10,CAD,99,147,10,0.85,22,100,108,https://www.airbnb.com/rooms/16492050,10,0.9,16492050
10,4.72,10,9,10,CAD,94,1376,9,1.0,14,100,243,https://www.airbnb.com/rooms/14266451,9,1.0,14266451
10,4.75,10,9,10,CAD,95,179,10,0.79,27,97,177,https://www.airbnb.com/rooms/17625889,10,0.93,17625889
10,4.65,10,9,10,CAD,93,631,9,0.8,18,100,194,https://www.airbnb.com/rooms/18543147,9,0.95,18543147
10,4.84,10,10,10,CAD,97,521,10,1.0,18,100,196,https://www.airbnb.com/rooms/21853372,10,1.0,21853372
10,4.91,10,10,10,CAD,98,1735,10,1.0,25,100,324,https://www.airbnb.com/rooms/8798839,10,0.9,8798839
10,4.95,10,10,10,CAD,99,64,9,1.0,22,100,63,https://www.airbnb.com/rooms/21413573,10,1.0,21413573
10,4.68,9,10,10,CAD,94,176,9,0.9,13,95,171,https://www.airbnb.com/rooms/20122417,10,0.95,20122417
10,4.7,10,9,10,CAD,94,213,10,1.0,24,97,118,https://www.airbnb.com/rooms/23809351,10,1.0,23809351
10,4.73,10,9,10,CAD,95,794,10,0.8200000000000001,23,100,232,https://www.airbnb.com/rooms/12862948,10,0.95,12862948
10,4.63,10,10,10,CAD,93,221,10,0.6900000000000001,23,100,94,https://www.airbnb.com/rooms/17286138,10,0.95,17286138
10,4.86,10,10,10,CAD,97,853,10,1.0,33,100,108,https://www.airbnb.com/rooms/20655429,10,1.0,20655429
10,4.7,9,10,10,CAD,94,377,8,0.85,63,100,50,https://www.airbnb.com/rooms/24555833,10,0.95,24555833
10,4.85,10,9,10,CAD,97,584,9,1.0,9,100,142,https://www.airbnb.com/rooms/22833853,10,1.0,22833853
10,4.87,10,10,10,CAD,97,231,9,0.85,25,100,223,https://www.airbnb.com/rooms/18507595,10,0.9,18507595
10,4.93,10,10,10,CAD,99,343,10,1.0,14,100,129,https://www.airbnb.com/rooms/20947435,10,0.9,20947435
9,4.08,9,8,9,CAD,82,99,10,0.71,14,93,65,https://www.airbnb.com/rooms/22705372,8,0.9,22705372
9,4.68,10,9,10,CAD,94,268,10,0.85,12,100,65,https://www.airbnb.com/rooms/29513553,9,0.95,29513553
9,4.59,10,9,10,CAD,92,88,10,1.0,16,100,44,https://www.airbnb.com/rooms/28490721,9,0.84,28490721
9,4.38,9,10,8,CAD,88,513,9,1.0,18,94,228,https://www.airbnb.com/rooms/10632353,9,0.89,10632353
10,4.73,10,10,10,CAD,95,2267,10,0.8,32,100,581,https://www.airbnb.com/rooms/190126,10,0.87,190126
10,4.77,10,10,10,CAD,95,521,10,1.0,10,100,324,https://www.airbnb.com/rooms/19036570,10,1.0,19036570
10,4.95,10,10,10,CAD,99,147,10,0.8,13,100,39,https://www.airbnb.com/rooms/28312546,10,0.9,28312546
10,4.94,10,10,10,CAD,99,1735,10,1.0,28,100,366,https://www.airbnb.com/rooms/10207767,10,0.9,10207767
10,4.8100000000000005,10,10,10,CAD,96,139,10,0.7000000000000001,58,100,64,https://www.airbnb.com/rooms/24377897,10,0.89,24377897
10,4.8100000000000005,10,10,10,CAD,96,584,9,1.0,13,100,198,https://www.airbnb.com/rooms/16740671,9,1.0,16740671
10,4.88,10,10,10,CAD,98,277,10,0.79,15,100,165,https://www.airbnb.com/rooms/6415019,10,0.93,6415019
10,4.88,10,10,10,CAD,98,89,10,0.72,6,90,88,https://www.airbnb.com/rooms/21974394,10,0.9,21974394
9,4.67,10,9,10,CAD,93,794,10,0.86,23,100,267,https://www.airbnb.com/rooms/11969615,9,0.95,11969615
10,4.7,10,9,10,CAD,94,258,9,1.0,15,100,106,https://www.airbnb.com/rooms/23730793,9,1.0,23730793
10,4.91,10,10,10,CAD,98,1735,10,1.0,28,100,138,https://www.airbnb.com/rooms/11570240,10,0.9,11570240
10,4.57,10,9,10,CAD,91,199,10,0.9,15,100,35,https://www.airbnb.com/rooms/30928039,9,0.9,30928039
10,4.83,10,10,10,CAD,97,87,10,1.0,15,100,30,https://www.airbnb.com/rooms/33117766,10,1.0,33117766
9,4.65,10,10,10,CAD,93,221,10,0.7000000000000001,20,100,48,https://www.airbnb.com/rooms/22065764,9,0.91,22065764
10,4.8100000000000005,10,10,10,CAD,96,56,10,0.9,9,100,52,https://www.airbnb.com/rooms/24577793,10,0.97,24577793
10,4.84,10,10,10,CAD,97,364,9,0.9,19,86,101,https://www.airbnb.com/rooms/6767183,10,0.95,6767183
10,4.82,10,10,10,CAD,96,168,9,0.8,16,100,168,https://www.airbnb.com/rooms/12989015,10,0.9,12989015
10,4.85,9,10,10,CAD,97,100,9,0.97,23,100,93,https://www.airbnb.com/rooms/18870123,10,0.98,18870123
10,4.83,10,10,10,CAD,97,794,10,0.9,16,100,103,https://www.airbnb.com/rooms/23201934,10,0.93,23201934
10,4.94,10,10,10,CAD,99,62,10,1.0,9,100,62,https://www.airbnb.com/rooms/24170971,10,1.0,24170971
10,4.78,10,9,10,CAD,96,377,10,0.85,18,100,97,https://www.airbnb.com/rooms/20835858,10,0.95,20835858
10,4.73,10,10,10,CAD,95,377,10,0.85,20,100,98,https://www.airbnb.com/rooms/19739035,10,0.95,19739035
